Timeline Trace
Generated on: 2021-04-29 08:12:13
Msec since Epoch: 1619683933706
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16.687,clGetPlatformIDs|General,START,,,,,,,,,,,0,
42190.85147,READ_BUFFER,START,0X5fc64000|HP0|0Xffffae4d5170,8192,,,,,,,24,None,
42190.8872,READ_BUFFER,END,0X5fc64000|HP0|0Xffffae4d5170,8192,,,,,,,24,None,
42190.93535,clEnqueueMapBuffer|187651718594416,END,,,,,,,,,,,109,
42190.98071,clSetKernelArg|General,START,,,,,,,,,,,110,
42191.00689,clSetKernelArg|General,END,,,,,,,,,,,110,
42191.02821,clSetKernelArg|General,START,,,,,,,,,,,111,
42191.05031,clSetKernelArg|General,END,,,,,,,,,,,111,
42191.07094,clSetKernelArg|General,START,,,,,,,,,,,112,
42191.0924,clSetKernelArg|General,END,,,,,,,,,,,112,
42191.1129,clSetKernelArg|General,START,,,,,,,,,,,113,
42191.13437,clSetKernelArg|General,END,,,,,,,,,,,113,
42191.15465,clRetainMemObject|General,START,,,,,,,,,,,114,
42191.17634,clRetainMemObject|General,END,,,,,,,,,,,114,
42191.19746,clRetainMemObject|General,START,,,,,,,,,,,115,
42191.21872,clRetainMemObject|General,END,,,,,,,,,,,115,
42191.23967,clRetainMemObject|General,START,,,,,,,,,,,116,
42191.26189,clRetainMemObject|General,END,,,,,,,,,,,116,
42191.28258,clRetainMemObject|General,START,,,,,,,,,,,117,
42191.30356,clRetainMemObject|General,END,,,,,,,,,,,117,
42191.32469,clEnqueueMigrateMemObjects|187651718594416,START,,,,,,,,,,,118,
42191.35451,DEPENDENCY_EVENT,,4,25,
42191.37015,DEPENDENCY_EVENT,,11,25,
42191.38435,DEPENDENCY_EVENT,,18,25,
42191.40493,WRITE_BUFFER,QUEUE,0X5fc64000|HP0,8194,,,,,,,,,
42191.4322,WRITE_BUFFER,SUBMIT,0X5fc64000|HP0,8194,,,,,,,,,
42191.48289,clEnqueueMigrateMemObjects|187651718594416,END,,,,,,,,,,,118,
42191.49831,WRITE_BUFFER,START,0X5fc64000|HP0|0Xffffadcd4170,8194,,,,,,,25,None,
42191.51407,clReleaseMemObject|General,START,,,,,,,,,,,119,
42191.55773,WRITE_BUFFER,END,0X5fc64000|HP0|0Xffffadcd4170,8194,,,,,,,25,None,
42191.58322,clReleaseMemObject|General,END,,,,,,,,,,,119,
42191.6521,clReleaseMemObject|General,START,,,,,,,,,,,120,
42191.67487,clReleaseMemObject|General,END,,,,,,,,,,,120,
42191.6962,clReleaseMemObject|General,START,,,,,,,,,,,121,
42191.7179,clReleaseMemObject|General,END,,,,,,,,,,,121,
42191.73862,clReleaseMemObject|General,START,,,,,,,,,,,122,
42191.76002,clReleaseMemObject|General,END,,,,,,,,,,,122,
