Timeline Trace
Generated on: 2021-04-30 05:41:54
Msec since Epoch: 1619761314458
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
10624.25352,WRITE_BUFFER,END,0X5fc6e000|HP0|0Xffff85ffb170,8194,,,,,,,25,None,
10624.30423,WRITE_BUFFER,START,0X5fc6e000|HP0|0Xffff85ffb170,8194,,,,,,,26,27,
10624.34473,WRITE_BUFFER,END,0X5fc6e000|HP0|0Xffff85ffb170,8194,,,,,,,26,27,
10624.39145,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAFAB3DCF0,1,,,,,,,,,
10624.42416,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAFAB3DCF0,1,,,,,,,27,None,
10625.21444,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAFAB30860,1,,,,,,,18,None,
10625.33859,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAFAB3DCF0,1,,,,,,,27,None,
10626.10032,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAFAB3D9C0,1,,,,,,,21,None,
10626.18439,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAFAB3DA90,1,,,,,,,24,None,
10626.25484,clFinish|General,END,,,,,,,,,,,103,
10626.28045,clRetainMemObject|General,START,,,,,,,,,,,104,
10626.31349,clRetainMemObject|General,END,,,,,,,,,,,104,
10626.33571,clRetainMemObject|General,START,,,,,,,,,,,105,
10626.35737,clRetainMemObject|General,END,,,,,,,,,,,105,
10626.37849,clRetainMemObject|General,START,,,,,,,,,,,106,
10626.39994,clRetainMemObject|General,END,,,,,,,,,,,106,
10626.42065,clRetainMemObject|General,START,,,,,,,,,,,107,
10626.44172,clRetainMemObject|General,END,,,,,,,,,,,107,
10626.46313,clEnqueueMigrateMemObjects|187651327192320,START,,,,,,,,,,,108,
10626.49842,READ_BUFFER,QUEUE,0X5fc68000|HP0,16390,,,,,,,,,
10626.52644,READ_BUFFER,SUBMIT,0X5fc68000|HP0,16390,,,,,,,,,
10626.70167,READ_BUFFER,START,0X5fc68000|HP0|0Xffff867fc170,16390,,,,,,,28,None,
10626.78996,READ_BUFFER,END,0X5fc68000|HP0|0Xffff8ddeb440,16390,,,,,,,28,None,
10626.83527,clEnqueueMigrateMemObjects|187651327192320,END,,,,,,,,,,,108,
10626.86075,clReleaseMemObject|General,START,,,,,,,,,,,109,
10626.88439,clReleaseMemObject|General,END,,,,,,,,,,,109,
10626.90576,clReleaseMemObject|General,START,,,,,,,,,,,110,
10626.92739,clReleaseMemObject|General,END,,,,,,,,,,,110,
10626.9483,clReleaseMemObject|General,START,,,,,,,,,,,111,
10626.96967,clReleaseMemObject|General,END,,,,,,,,,,,111,
10626.99009,clReleaseMemObject|General,START,,,,,,,,,,,112,
10627.01116,clReleaseMemObject|General,END,,,,,,,,,,,112,
10627.0317,clRetainMemObject|General,START,,,,,,,,,,,113,
10627.05306,clRetainMemObject|General,END,,,,,,,,,,,113,
10627.07366,clRetainMemObject|General,START,,,,,,,,,,,114,
10627.09503,clRetainMemObject|General,END,,,,,,,,,,,114,
10627.1158,clRetainMemObject|General,START,,,,,,,,,,,115,
10627.13709,clRetainMemObject|General,END,,,,,,,,,,,115,
10627.15778,clRetainMemObject|General,START,,,,,,,,,,,116,
10627.17903,clRetainMemObject|General,END,,,,,,,,,,,116,
10627.19993,clEnqueueMigrateMemObjects|187651327192320,START,,,,,,,,,,,117,
10627.23172,READ_BUFFER,QUEUE,0X5fc70000|HP0,16390,,,,,,,,,
10627.25927,READ_BUFFER,SUBMIT,0X5fc70000|HP0,16390,,,,,,,,,
10627.31021,READ_BUFFER,START,0X5fc70000|HP0|0Xffff867fc170,16390,,,,,,,29,None,
10627.37981,READ_BUFFER,END,0X5fc70000|HP0|0Xffff8ddeb440,16390,,,,,,,29,None,
10627.42173,clEnqueueMigrateMemObjects|187651327192320,END,,,,,,,,,,,117,
10627.44711,clReleaseMemObject|General,START,,,,,,,,,,,118,
10627.46994,clReleaseMemObject|General,END,,,,,,,,,,,118,
10627.4909,clReleaseMemObject|General,START,,,,,,,,,,,119,
10627.51221,clReleaseMemObject|General,END,,,,,,,,,,,119,
10627.53333,clReleaseMemObject|General,START,,,,,,,,,,,120,
10627.55456,clReleaseMemObject|General,END,,,,,,,,,,,120,
10627.58948,clReleaseMemObject|General,START,,,,,,,,,,,121,
10627.61172,clReleaseMemObject|General,END,,,,,,,,,,,121,
10627.63278,clRetainMemObject|General,START,,,,,,,,,,,122,
10627.65446,clRetainMemObject|General,END,,,,,,,,,,,122,
10627.67526,clRetainMemObject|General,START,,,,,,,,,,,123,
10627.69643,clRetainMemObject|General,END,,,,,,,,,,,123,
10627.71728,clRetainMemObject|General,START,,,,,,,,,,,124,
10627.73835,clRetainMemObject|General,END,,,,,,,,,,,124,
10627.75908,clRetainMemObject|General,START,,,,,,,,,,,125,
10627.78014,clRetainMemObject|General,END,,,,,,,,,,,125,
10627.80117,clEnqueueMigrateMemObjects|187651327192320,START,,,,,,,,,,,126,
10627.83271,READ_BUFFER,QUEUE,0X5fc78000|HP0,16390,,,,,,,,,
10627.86044,READ_BUFFER,SUBMIT,0X5fc78000|HP0,16390,,,,,,,,,
10627.91163,READ_BUFFER,START,0X5fc78000|HP0|0Xffff867fc170,16390,,,,,,,30,None,
10627.98097,READ_BUFFER,END,0X5fc78000|HP0|0Xffff8ddeb440,16390,,,,,,,30,None,
10628.02229,clEnqueueMigrateMemObjects|187651327192320,END,,,,,,,,,,,126,
10628.04718,clReleaseMemObject|General,START,,,,,,,,,,,127,
