Timeline Trace
Generated on: 2021-04-29 03:25:04
Msec since Epoch: 1619666704112
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
7776.48397,WRITE_BUFFER,QUEUE,0X60a00000|HP0,819200,,,,,,,,,
7776.51005,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,819200,,,,,,,,,
7776.56033,WRITE_BUFFER,START,0X60a00000|HP0|0Xffffa5ce3170,819200,,,,,,,297,None,
7776.66145,WRITE_BUFFER,END,0X60a00000|HP0|0Xffffa8c8b440,819200,,,,,,,297,None,
7776.70223,clEnqueueMigrateMemObjects|187650836282752,END,,,,,,,,,,,1573,
7776.72714,clReleaseMemObject|General,START,,,,,,,,,,,1574,
7776.74965,clReleaseMemObject|General,END,,,,,,,,,,,1574,
7776.77069,clReleaseMemObject|General,START,,,,,,,,,,,1575,
7776.79195,clReleaseMemObject|General,END,,,,,,,,,,,1575,
7776.8129,clFinish|General,START,,,,,,,,,,,1576,
7776.83507,clFinish|General,END,,,,,,,,,,,1576,
7776.85549,clEnqueueTask|187650836115184,START,,,,,,,,,,,1577,
7776.91644,DEPENDENCY_EVENT,,298,299,
7776.98504,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD702B10,1,,,,,,,,,
7777.03888,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD702B10,1,,,,,,,,,
7777.07192,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD702B10,1,,,,,,,299,None,
7777.22724,clEnqueueTask|187650836115184,END,,,,,,,,,,,1577,
7777.25411,clFinish|General,START,,,,,,,,,,,1578,
7777.2767,clFinish|General,END,,,,,,,,,,,1578,
7777.29715,clEnqueueTask|187650836280288,START,,,,,,,,,,,1579,
7777.33981,DEPENDENCY_EVENT,,300,301,
7777.37386,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD7036E0,1,,,,,,,,,
7777.41774,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD7036E0,1,,,,,,,,,
7777.44915,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD7036E0,1,,,,,,,301,None,
7777.53506,clEnqueueTask|187650836280288,END,,,,,,,,,,,1579,
7777.56095,clFinish|General,START,,,,,,,,,,,1580,
7777.67812,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD702B10,1,,,,,,,299,None,
7777.75911,clFinish|General,END,,,,,,,,,,,1580,
7777.78284,clEnqueueTask|187650836281888,START,,,,,,,,,,,1581,
7777.82366,DEPENDENCY_EVENT,,302,303,
7777.85857,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD7037B0,1,,,,,,,,,
7777.9011,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD7037B0,1,,,,,,,,,
7777.93261,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD7037B0,1,,,,,,,303,None,
7778.01507,clEnqueueTask|187650836281888,END,,,,,,,,,,,1581,
7778.04111,clFinish|General,START,,,,,,,,,,,1582,
7778.0632,clFinish|General,END,,,,,,,,,,,1582,
7778.08379,clEnqueueTask|187650836282752,START,,,,,,,,,,,1583,
7778.12374,DEPENDENCY_EVENT,,304,305,
7778.15769,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD7031B0,1,,,,,,,,,
7778.20135,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD7031B0,1,,,,,,,,,
7778.23294,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD7031B0,1,,,,,,,305,None,
7778.41073,clEnqueueTask|187650836282752,END,,,,,,,,,,,1583,
7778.43743,clFinish|General,START,,,,,,,,,,,1584,
7778.45978,clFinish|General,END,,,,,,,,,,,1584,
7778.48023,clRetainMemObject|General,START,,,,,,,,,,,1585,
7778.50225,clRetainMemObject|General,END,,,,,,,,,,,1585,
7778.52329,clRetainMemObject|General,START,,,,,,,,,,,1586,
7778.54474,clRetainMemObject|General,END,,,,,,,,,,,1586,
7778.56553,clRetainMemObject|General,START,,,,,,,,,,,1587,
7778.58693,clRetainMemObject|General,END,,,,,,,,,,,1587,
7778.6075,clRetainMemObject|General,START,,,,,,,,,,,1588,
7778.63905,clRetainMemObject|General,END,,,,,,,,,,,1588,
7778.66415,clEnqueueMigrateMemObjects|187650836115184,START,,,,,,,,,,,1589,
7778.69635,READ_BUFFER,QUEUE,0X60200000|HP0,1639000,,,,,,,,,
7778.7231,READ_BUFFER,SUBMIT,0X60200000|HP0,1639000,,,,,,,,,
7778.78647,READ_BUFFER,START,0X60200000|HP0|0Xffffa54e2170,1639000,,,,,,,306,None,
7778.99428,READ_BUFFER,END,0X60200000|HP0|0Xffffa8c8b440,1639000,,,,,,,306,None,
7779.03817,clEnqueueMigrateMemObjects|187650836115184,END,,,,,,,,,,,1589,
7779.06383,clReleaseMemObject|General,START,,,,,,,,,,,1590,
7779.08657,clReleaseMemObject|General,END,,,,,,,,,,,1590,
7779.10798,clReleaseMemObject|General,START,,,,,,,,,,,1591,
7779.12961,clReleaseMemObject|General,END,,,,,,,,,,,1591,
7779.15061,clReleaseMemObject|General,START,,,,,,,,,,,1592,
7779.17202,clReleaseMemObject|General,END,,,,,,,,,,,1592,
7779.1926,clReleaseMemObject|General,START,,,,,,,,,,,1593,
7779.21384,clReleaseMemObject|General,END,,,,,,,,,,,1593,
7779.2345,clFinish|General,START,,,,,,,,,,,1594,
7779.68684,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD7036E0,1,,,,,,,301,None,
7779.76179,clFinish|General,END,,,,,,,,,,,1594,
7779.78638,clRetainMemObject|General,START,,,,,,,,,,,1595,
7779.80928,clRetainMemObject|General,END,,,,,,,,,,,1595,
7779.83061,clRetainMemObject|General,START,,,,,,,,,,,1596,
7779.85233,clRetainMemObject|General,END,,,,,,,,,,,1596,
7779.87327,clRetainMemObject|General,START,,,,,,,,,,,1597,
7779.89443,clRetainMemObject|General,END,,,,,,,,,,,1597,
7779.91513,clRetainMemObject|General,START,,,,,,,,,,,1598,
7779.93628,clRetainMemObject|General,END,,,,,,,,,,,1598,
7779.95747,clEnqueueMigrateMemObjects|187650836280288,START,,,,,,,,,,,1599,
7779.98953,READ_BUFFER,QUEUE,0X60500000|HP0,1639000,,,,,,,,,
7780.01629,READ_BUFFER,SUBMIT,0X60500000|HP0,1639000,,,,,,,,,
7780.06761,READ_BUFFER,START,0X60500000|HP0|0Xffffa54e2170,1639000,,,,,,,307,None,
7780.26172,READ_BUFFER,END,0X60500000|HP0|0Xffffa8c8b440,1639000,,,,,,,307,None,
7780.30416,clEnqueueMigrateMemObjects|187650836280288,END,,,,,,,,,,,1599,
7780.32975,clReleaseMemObject|General,START,,,,,,,,,,,1600,
7780.35257,clReleaseMemObject|General,END,,,,,,,,,,,1600,
7780.37385,clReleaseMemObject|General,START,,,,,,,,,,,1601,
7780.39531,clReleaseMemObject|General,END,,,,,,,,,,,1601,
7780.41646,clReleaseMemObject|General,START,,,,,,,,,,,1602,
7780.43754,clReleaseMemObject|General,END,,,,,,,,,,,1602,
7780.4581,clReleaseMemObject|General,START,,,,,,,,,,,1603,
7780.47912,clReleaseMemObject|General,END,,,,,,,,,,,1603,
7780.49971,clFinish|General,START,,,,,,,,,,,1604,
7781.41584,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD7031B0,1,,,,,,,305,None,
7782.59574,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD7037B0,1,,,,,,,303,None,
7782.67848,clFinish|General,END,,,,,,,,,,,1604,
7782.7028,clRetainMemObject|General,START,,,,,,,,,,,1605,
7782.72624,clRetainMemObject|General,END,,,,,,,,,,,1605,
7782.74769,clRetainMemObject|General,START,,,,,,,,,,,1606,
7782.76929,clRetainMemObject|General,END,,,,,,,,,,,1606,
7782.79025,clRetainMemObject|General,START,,,,,,,,,,,1607,
7782.81164,clRetainMemObject|General,END,,,,,,,,,,,1607,
7782.83239,clRetainMemObject|General,START,,,,,,,,,,,1608,
7782.85364,clRetainMemObject|General,END,,,,,,,,,,,1608,
7782.87464,clEnqueueMigrateMemObjects|187650836281888,START,,,,,,,,,,,1609,
7782.90707,READ_BUFFER,QUEUE,0X60800000|HP0,1639000,,,,,,,,,
7782.93394,READ_BUFFER,SUBMIT,0X60800000|HP0,1639000,,,,,,,,,
7782.98543,READ_BUFFER,START,0X60800000|HP0|0Xffffa54e2170,1639000,,,,,,,308,None,
7783.17411,READ_BUFFER,END,0X60800000|HP0|0Xffffa8c8b440,1639000,,,,,,,308,None,
7783.21685,clEnqueueMigrateMemObjects|187650836281888,END,,,,,,,,,,,1609,
7783.2427,clReleaseMemObject|General,START,,,,,,,,,,,1610,
7783.26564,clReleaseMemObject|General,END,,,,,,,,,,,1610,
7783.28699,clReleaseMemObject|General,START,,,,,,,,,,,1611,
7783.30847,clReleaseMemObject|General,END,,,,,,,,,,,1611,
7783.32945,clReleaseMemObject|General,START,,,,,,,,,,,1612,
7783.35096,clReleaseMemObject|General,END,,,,,,,,,,,1612,
7783.3716,clReleaseMemObject|General,START,,,,,,,,,,,1613,
7783.39261,clReleaseMemObject|General,END,,,,,,,,,,,1613,
7783.41332,clFinish|General,START,,,,,,,,,,,1614,
7783.43473,clFinish|General,END,,,,,,,,,,,1614,
7783.45476,clRetainMemObject|General,START,,,,,,,,,,,1615,
7783.47628,clRetainMemObject|General,END,,,,,,,,,,,1615,
7783.49679,clRetainMemObject|General,START,,,,,,,,,,,1616,
7783.518,clRetainMemObject|General,END,,,,,,,,,,,1616,
7783.53879,clRetainMemObject|General,START,,,,,,,,,,,1617,
7783.56022,clRetainMemObject|General,END,,,,,,,,,,,1617,
7783.58084,clRetainMemObject|General,START,,,,,,,,,,,1618,
7783.60218,clRetainMemObject|General,END,,,,,,,,,,,1618,
7783.62295,clEnqueueMigrateMemObjects|187650836282752,START,,,,,,,,,,,1619,
7783.65447,READ_BUFFER,QUEUE,0X60b00000|HP0,1639000,,,,,,,,,
7783.68096,READ_BUFFER,SUBMIT,0X60b00000|HP0,1639000,,,,,,,,,
7783.73147,READ_BUFFER,START,0X60b00000|HP0|0Xffffa54e2170,1639000,,,,,,,309,None,
7783.92179,READ_BUFFER,END,0X60b00000|HP0|0Xffffa8c8b440,1639000,,,,,,,309,None,
7783.96379,clEnqueueMigrateMemObjects|187650836282752,END,,,,,,,,,,,1619,
7783.98951,clReleaseMemObject|General,START,,,,,,,,,,,1620,
7784.01233,clReleaseMemObject|General,END,,,,,,,,,,,1620,
7784.0336,clReleaseMemObject|General,START,,,,,,,,,,,1621,
7784.05504,clReleaseMemObject|General,END,,,,,,,,,,,1621,
7784.0759,clReleaseMemObject|General,START,,,,,,,,,,,1622,
7784.09676,clReleaseMemObject|General,END,,,,,,,,,,,1622,
7784.11729,clReleaseMemObject|General,START,,,,,,,,,,,1623,
7784.1383,clReleaseMemObject|General,END,,,,,,,,,,,1623,
7784.15915,clFinish|General,START,,,,,,,,,,,1624,
7784.18013,clFinish|General,END,,,,,,,,,,,1624,
7784.20024,clFinish|General,START,,,,,,,,,,,1625,
7784.22098,clFinish|General,END,,,,,,,,,,,1625,
7784.24101,clFinish|General,START,,,,,,,,,,,1626,
7784.26189,clFinish|General,END,,,,,,,,,,,1626,
7784.28189,clFinish|General,START,,,,,,,,,,,1627,
7784.30263,clFinish|General,END,,,,,,,,,,,1627,
7784.32232,clFinish|General,START,,,,,,,,,,,1628,
7784.34322,clFinish|General,END,,,,,,,,,,,1628,
7785.34543,clSetKernelArg|General,START,,,,,,,,,,,1629,
7785.38033,clSetKernelArg|General,END,,,,,,,,,,,1629,
7785.40269,clSetKernelArg|General,START,,,,,,,,,,,1630,
7785.42477,clSetKernelArg|General,END,,,,,,,,,,,1630,
7785.44537,clSetKernelArg|General,START,,,,,,,,,,,1631,
7785.4669,clSetKernelArg|General,END,,,,,,,,,,,1631,
7785.48749,clSetKernelArg|General,START,,,,,,,,,,,1632,
7785.50846,clSetKernelArg|General,END,,,,,,,,,,,1632,
7785.52861,clRetainMemObject|General,START,,,,,,,,,,,1633,
7785.55059,clRetainMemObject|General,END,,,,,,,,,,,1633,
7785.57175,clRetainMemObject|General,START,,,,,,,,,,,1634,
7785.59318,clRetainMemObject|General,END,,,,,,,,,,,1634,
7785.61476,clEnqueueMigrateMemObjects|187650836115184,START,,,,,,,,,,,1635,
7785.64808,WRITE_BUFFER,QUEUE,0X48a47000|HP0,200,,,,,,,,,
7785.67603,WRITE_BUFFER,SUBMIT,0X48a47000|HP0,200,,,,,,,,,
7785.73574,WRITE_BUFFER,START,0X48a47000|HP0|0Xffffa4ce1170,200,,,,,,,310,None,
7785.78165,WRITE_BUFFER,END,0X48a47000|HP0|0Xffffa8c8b440,200,,,,,,,310,None,
7785.82425,clEnqueueMigrateMemObjects|187650836115184,END,,,,,,,,,,,1635,
7785.85059,clReleaseMemObject|General,START,,,,,,,,,,,1636,
7785.87294,clReleaseMemObject|General,END,,,,,,,,,,,1636,
7785.89407,clReleaseMemObject|General,START,,,,,,,,,,,1637,
7785.91534,clReleaseMemObject|General,END,,,,,,,,,,,1637,
7785.93615,clRetainMemObject|General,START,,,,,,,,,,,1638,
7785.95726,clRetainMemObject|General,END,,,,,,,,,,,1638,
7786.09264,clRetainMemObject|General,START,,,,,,,,,,,1639,
7786.11742,clRetainMemObject|General,END,,,,,,,,,,,1639,
7786.13987,clEnqueueMigrateMemObjects|187650836115184,START,,,,,,,,,,,1640,
7786.17141,WRITE_BUFFER,QUEUE,0X60100000|HP0,819200,,,,,,,,,
7786.19812,WRITE_BUFFER,SUBMIT,0X60100000|HP0,819200,,,,,,,,,
7786.25135,WRITE_BUFFER,START,0X60100000|HP0|0Xffffa5ce3170,819200,,,,,,,311,None,
7786.35901,WRITE_BUFFER,END,0X60100000|HP0|0Xffffa8c8b440,819200,,,,,,,311,None,
7786.40012,clEnqueueMigrateMemObjects|187650836115184,END,,,,,,,,,,,1640,
7786.42517,clReleaseMemObject|General,START,,,,,,,,,,,1641,
7786.4477,clReleaseMemObject|General,END,,,,,,,,,,,1641,
7786.46902,clReleaseMemObject|General,START,,,,,,,,,,,1642,
7786.49039,clReleaseMemObject|General,END,,,,,,,,,,,1642,
7786.51126,clSetKernelArg|General,START,,,,,,,,,,,1643,
7786.53379,clSetKernelArg|General,END,,,,,,,,,,,1643,
7786.55434,clSetKernelArg|General,START,,,,,,,,,,,1644,
7786.57729,clSetKernelArg|General,END,,,,,,,,,,,1644,
7786.59737,clSetKernelArg|General,START,,,,,,,,,,,1645,
7786.61902,clSetKernelArg|General,END,,,,,,,,,,,1645,
7786.65311,clSetKernelArg|General,START,,,,,,,,,,,1646,
7786.67591,clSetKernelArg|General,END,,,,,,,,,,,1646,
7786.69659,clRetainMemObject|General,START,,,,,,,,,,,1647,
7786.71848,clRetainMemObject|General,END,,,,,,,,,,,1647,
7786.73962,clRetainMemObject|General,START,,,,,,,,,,,1648,
7786.76097,clRetainMemObject|General,END,,,,,,,,,,,1648,
7786.78192,clEnqueueMigrateMemObjects|187650836280288,START,,,,,,,,,,,1649,
7786.8125,WRITE_BUFFER,QUEUE,0X59742000|HP0,200,,,,,,,,,
7786.83817,WRITE_BUFFER,SUBMIT,0X59742000|HP0,200,,,,,,,,,
7786.88992,WRITE_BUFFER,START,0X59742000|HP0|0Xffffa4ce1170,200,,,,,,,312,None,
7786.93099,WRITE_BUFFER,END,0X59742000|HP0|0Xffffa8c8b440,200,,,,,,,312,None,
7786.97187,clEnqueueMigrateMemObjects|187650836280288,END,,,,,,,,,,,1649,
7786.99699,clReleaseMemObject|General,START,,,,,,,,,,,1650,
7787.0197,clReleaseMemObject|General,END,,,,,,,,,,,1650,
7787.04118,clReleaseMemObject|General,START,,,,,,,,,,,1651,
7787.06265,clReleaseMemObject|General,END,,,,,,,,,,,1651,
7787.08369,clRetainMemObject|General,START,,,,,,,,,,,1652,
7787.10487,clRetainMemObject|General,END,,,,,,,,,,,1652,
7787.12581,clRetainMemObject|General,START,,,,,,,,,,,1653,
7787.1472,clRetainMemObject|General,END,,,,,,,,,,,1653,
7787.16816,clEnqueueMigrateMemObjects|187650836280288,START,,,,,,,,,,,1654,
7787.19861,WRITE_BUFFER,QUEUE,0X60400000|HP0,819200,,,,,,,,,
7787.22469,WRITE_BUFFER,SUBMIT,0X60400000|HP0,819200,,,,,,,,,
7787.27521,WRITE_BUFFER,START,0X60400000|HP0|0Xffffa5ce3170,819200,,,,,,,313,None,
7787.3746,WRITE_BUFFER,END,0X60400000|HP0|0Xffffa8c8b440,819200,,,,,,,313,None,
7787.41537,clEnqueueMigrateMemObjects|187650836280288,END,,,,,,,,,,,1654,
7787.44057,clReleaseMemObject|General,START,,,,,,,,,,,1655,
7787.46323,clReleaseMemObject|General,END,,,,,,,,,,,1655,
7787.48431,clReleaseMemObject|General,START,,,,,,,,,,,1656,
7787.50557,clReleaseMemObject|General,END,,,,,,,,,,,1656,
7787.52631,clSetKernelArg|General,START,,,,,,,,,,,1657,
7787.54802,clSetKernelArg|General,END,,,,,,,,,,,1657,
7787.56831,clSetKernelArg|General,START,,,,,,,,,,,1658,
7787.59018,clSetKernelArg|General,END,,,,,,,,,,,1658,
7787.61021,clSetKernelArg|General,START,,,,,,,,,,,1659,
7787.63228,clSetKernelArg|General,END,,,,,,,,,,,1659,
7787.65234,clSetKernelArg|General,START,,,,,,,,,,,1660,
7787.67384,clSetKernelArg|General,END,,,,,,,,,,,1660,
7787.69382,clRetainMemObject|General,START,,,,,,,,,,,1661,
7787.7151,clRetainMemObject|General,END,,,,,,,,,,,1661,
7787.736,clRetainMemObject|General,START,,,,,,,,,,,1662,
7787.75738,clRetainMemObject|General,END,,,,,,,,,,,1662,
7787.77843,clEnqueueMigrateMemObjects|187650836281888,START,,,,,,,,,,,1663,
7787.80884,WRITE_BUFFER,QUEUE,0X58d8a000|HP0,200,,,,,,,,,
7787.83484,WRITE_BUFFER,SUBMIT,0X58d8a000|HP0,200,,,,,,,,,
7787.88582,WRITE_BUFFER,START,0X58d8a000|HP0|0Xffffa4ce1170,200,,,,,,,314,None,
7787.92647,WRITE_BUFFER,END,0X58d8a000|HP0|0Xffffa8c8b440,200,,,,,,,314,None,
7787.96683,clEnqueueMigrateMemObjects|187650836281888,END,,,,,,,,,,,1663,
7787.99191,clReleaseMemObject|General,START,,,,,,,,,,,1664,
7788.01452,clReleaseMemObject|General,END,,,,,,,,,,,1664,
7788.03575,clReleaseMemObject|General,START,,,,,,,,,,,1665,
7788.05728,clReleaseMemObject|General,END,,,,,,,,,,,1665,
7788.07801,clRetainMemObject|General,START,,,,,,,,,,,1666,
7788.09915,clRetainMemObject|General,END,,,,,,,,,,,1666,
7788.11998,clRetainMemObject|General,START,,,,,,,,,,,1667,
7788.14097,clRetainMemObject|General,END,,,,,,,,,,,1667,
7788.16183,clEnqueueMigrateMemObjects|187650836281888,START,,,,,,,,,,,1668,
7788.19214,WRITE_BUFFER,QUEUE,0X60700000|HP0,819200,,,,,,,,,
7788.2182,WRITE_BUFFER,SUBMIT,0X60700000|HP0,819200,,,,,,,,,
7788.26799,WRITE_BUFFER,START,0X60700000|HP0|0Xffffa5ce3170,819200,,,,,,,315,None,
7788.3711,WRITE_BUFFER,END,0X60700000|HP0|0Xffffa8c8b440,819200,,,,,,,315,None,
7788.41197,clEnqueueMigrateMemObjects|187650836281888,END,,,,,,,,,,,1668,
7788.4369,clReleaseMemObject|General,START,,,,,,,,,,,1669,
7788.45973,clReleaseMemObject|General,END,,,,,,,,,,,1669,
7788.48091,clReleaseMemObject|General,START,,,,,,,,,,,1670,
7788.50214,clReleaseMemObject|General,END,,,,,,,,,,,1670,
7788.52288,clSetKernelArg|General,START,,,,,,,,,,,1671,
7788.54446,clSetKernelArg|General,END,,,,,,,,,,,1671,
7788.5647,clSetKernelArg|General,START,,,,,,,,,,,1672,
7788.58691,clSetKernelArg|General,END,,,,,,,,,,,1672,
7788.60707,clSetKernelArg|General,START,,,,,,,,,,,1673,
7788.62848,clSetKernelArg|General,END,,,,,,,,,,,1673,
7788.64871,clSetKernelArg|General,START,,,,,,,,,,,1674,
7788.6702,clSetKernelArg|General,END,,,,,,,,,,,1674,
7788.69046,clRetainMemObject|General,START,,,,,,,,,,,1675,
7788.71192,clRetainMemObject|General,END,,,,,,,,,,,1675,
7788.73284,clRetainMemObject|General,START,,,,,,,,,,,1676,
7788.754,clRetainMemObject|General,END,,,,,,,,,,,1676,
7788.77494,clEnqueueMigrateMemObjects|187650836282752,START,,,,,,,,,,,1677,
7788.80538,WRITE_BUFFER,QUEUE,0X5953e000|HP0,200,,,,,,,,,
7788.83143,WRITE_BUFFER,SUBMIT,0X5953e000|HP0,200,,,,,,,,,
7788.88235,WRITE_BUFFER,START,0X5953e000|HP0|0Xffffa4ce1170,200,,,,,,,316,None,
7788.92346,WRITE_BUFFER,END,0X5953e000|HP0|0Xffffa8c8b440,200,,,,,,,316,None,
7788.96367,clEnqueueMigrateMemObjects|187650836282752,END,,,,,,,,,,,1677,
7788.98875,clReleaseMemObject|General,START,,,,,,,,,,,1678,
7789.01118,clReleaseMemObject|General,END,,,,,,,,,,,1678,
7789.03252,clReleaseMemObject|General,START,,,,,,,,,,,1679,
7789.05399,clReleaseMemObject|General,END,,,,,,,,,,,1679,
7789.0746,clRetainMemObject|General,START,,,,,,,,,,,1680,
7789.09561,clRetainMemObject|General,END,,,,,,,,,,,1680,
7789.11648,clRetainMemObject|General,START,,,,,,,,,,,1681,
7789.1376,clRetainMemObject|General,END,,,,,,,,,,,1681,
7789.15823,clEnqueueMigrateMemObjects|187650836282752,START,,,,,,,,,,,1682,
7789.18832,WRITE_BUFFER,QUEUE,0X60a00000|HP0,819200,,,,,,,,,
7789.2144,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,819200,,,,,,,,,
7789.264,WRITE_BUFFER,START,0X60a00000|HP0|0Xffffa5ce3170,819200,,,,,,,317,None,
7789.43685,WRITE_BUFFER,END,0X60a00000|HP0|0Xffffa8c8b440,819200,,,,,,,317,None,
7789.47968,clEnqueueMigrateMemObjects|187650836282752,END,,,,,,,,,,,1682,
7789.50517,clReleaseMemObject|General,START,,,,,,,,,,,1683,
7789.52794,clReleaseMemObject|General,END,,,,,,,,,,,1683,
7789.54907,clReleaseMemObject|General,START,,,,,,,,,,,1684,
7789.57054,clReleaseMemObject|General,END,,,,,,,,,,,1684,
7789.59144,clSetKernelArg|General,START,,,,,,,,,,,1685,
7789.61495,clSetKernelArg|General,END,,,,,,,,,,,1685,
7789.63533,clSetKernelArg|General,START,,,,,,,,,,,1686,
7789.65846,clSetKernelArg|General,END,,,,,,,,,,,1686,
7789.67877,clSetKernelArg|General,START,,,,,,,,,,,1687,
7789.70134,clSetKernelArg|General,END,,,,,,,,,,,1687,
7789.7216,clSetKernelArg|General,START,,,,,,,,,,,1688,
7789.74296,clSetKernelArg|General,END,,,,,,,,,,,1688,
7789.7632,clRetainMemObject|General,START,,,,,,,,,,,1689,
7789.78455,clRetainMemObject|General,END,,,,,,,,,,,1689,
7789.80548,clRetainMemObject|General,START,,,,,,,,,,,1690,
7789.82693,clRetainMemObject|General,END,,,,,,,,,,,1690,
7789.84797,clEnqueueMigrateMemObjects|187650836283616,START,,,,,,,,,,,1691,
7789.96573,WRITE_BUFFER,QUEUE,0X513fc000|HP0,200,,,,,,,,,
7789.99404,WRITE_BUFFER,SUBMIT,0X513fc000|HP0,200,,,,,,,,,
7790.04622,WRITE_BUFFER,START,0X513fc000|HP0|0Xffffa4ce1170,200,,,,,,,318,None,
7790.08743,WRITE_BUFFER,END,0X513fc000|HP0|0Xffffa8c8b440,200,,,,,,,318,None,
7790.12826,clEnqueueMigrateMemObjects|187650836283616,END,,,,,,,,,,,1691,
7790.15327,clReleaseMemObject|General,START,,,,,,,,,,,1692,
7790.17612,clReleaseMemObject|General,END,,,,,,,,,,,1692,
7790.19746,clReleaseMemObject|General,START,,,,,,,,,,,1693,
7790.21895,clReleaseMemObject|General,END,,,,,,,,,,,1693,
7790.23964,clRetainMemObject|General,START,,,,,,,,,,,1694,
7790.26103,clRetainMemObject|General,END,,,,,,,,,,,1694,
7790.28178,clRetainMemObject|General,START,,,,,,,,,,,1695,
7790.30285,clRetainMemObject|General,END,,,,,,,,,,,1695,
7790.32349,clEnqueueMigrateMemObjects|187650836283616,START,,,,,,,,,,,1696,
7790.35426,WRITE_BUFFER,QUEUE,0X60d00000|HP0,819200,,,,,,,,,
7790.38052,WRITE_BUFFER,SUBMIT,0X60d00000|HP0,819200,,,,,,,,,
7790.43151,WRITE_BUFFER,START,0X60d00000|HP0|0Xffffa5ce3170,819200,,,,,,,319,None,
7790.63957,WRITE_BUFFER,END,0X60d00000|HP0|0Xffffa8c8b440,819200,,,,,,,319,None,
7790.95085,clEnqueueMigrateMemObjects|187650836283616,END,,,,,,,,,,,1696,
7790.97674,clReleaseMemObject|General,START,,,,,,,,,,,1697,
7790.99998,clReleaseMemObject|General,END,,,,,,,,,,,1697,
7791.02134,clReleaseMemObject|General,START,,,,,,,,,,,1698,
7791.0426,clReleaseMemObject|General,END,,,,,,,,,,,1698,
7791.06335,clFinish|General,START,,,,,,,,,,,1699,
7791.08556,clFinish|General,END,,,,,,,,,,,1699,
7791.10566,clEnqueueTask|187650836115184,START,,,,,,,,,,,1700,
7791.16565,DEPENDENCY_EVENT,,320,321,
7791.22403,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD702B10,1,,,,,,,,,
7791.27776,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD702B10,1,,,,,,,,,
7791.31057,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD702B10,1,,,,,,,321,None,
7791.44919,clEnqueueTask|187650836115184,END,,,,,,,,,,,1700,
7791.47619,clFinish|General,START,,,,,,,,,,,1701,
7791.49849,clFinish|General,END,,,,,,,,,,,1701,
7791.51917,clEnqueueTask|187650836280288,START,,,,,,,,,,,1702,
7791.55979,DEPENDENCY_EVENT,,322,323,
7791.59422,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD7036E0,1,,,,,,,,,
7791.63722,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD7036E0,1,,,,,,,,,
7791.6686,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD7036E0,1,,,,,,,323,None,
7791.75265,clEnqueueTask|187650836280288,END,,,,,,,,,,,1702,
7791.77856,clFinish|General,START,,,,,,,,,,,1703,
7791.80097,clFinish|General,END,,,,,,,,,,,1703,
7791.82151,clEnqueueTask|187650836281888,START,,,,,,,,,,,1704,
7791.86125,DEPENDENCY_EVENT,,324,325,
7791.89505,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD7037B0,1,,,,,,,,,
